timestamp,bytes_sent,interval_bytes,goodput_mbps,snd_cwnd,rtt_us,rttvar_us,retransmits,lost,retrans,snd_ssthresh,unacked,sacked,pmtu,rcv_ssthresh
0.298048734664917,327248,327248,8.7837447219606,44,97067,183,0,0,0,2147483647,44,0,9001,56587
0.49819469451904297,1244752,917504,36.673395782506404,176,97483,342,0,0,0,2147483647,176,0,9001,56587
0.6983654499053955,3735120,2490368,99.52974380071869,672,97087,78,0,0,0,2147483647,672,0,9001,56587
0.8985545635223389,6749776,3014656,120.47232521418584,2688,97150,77,0,0,0,2147483647,1969,0,9001,56587
1.0987648963928223,12385872,5636096,225.20699782846896,6649,97348,57,0,0,0,2147483647,1901,0,9001,56587
1.2989494800567627,18021968,5636096,225.23596560109095,10451,97312,76,0,0,0,2147483647,1991,0,9001,56587
1.4991214275360107,23526992,5505024,220.0118076213735,14343,97431,45,0,0,0,2147483647,1901,0,9001,56587
1.699298620223999,29032016,5505024,220.0060426896108,18145,97253,91,0,0,0,2147483647,1901,0,9001,56587
1.8994836807250977,34537040,5505024,219.99739585841024,21947,97280,39,0,0,0,2147483647,1901,0,9001,56587
2.0996620655059814,40042064,5505024,220.00473251998014,25749,97429,57,0,0,0,2147483647,1901,0,9001,56587
2.29984712600708,45547088,5505024,219.99739585841024,29551,97291,67,0,0,0,2147483647,1901,0,9001,56587
2.5000271797180176,51052112,5505024,220.00289830871256,33353,97122,64,0,0,0,2147483647,1901,0,9001,56587
2.700208902359009,56557136,5505024,220.0010641280289,37155,97229,71,0,0,0,2147483647,1901,0,9001,56587
2.900388240814209,62062160,5505024,220.0036843955108,40957,97304,66,0,0,0,2147483647,1901,0,9001,56587
3.100572347640991,67567184,5505024,219.99844392296157,44759,97230,73,0,0,0,2147483647,1901,0,9001,56587
3.3007893562316895,73072208,5505024,219.96229146561146,48561,97181,62,0,0,0,2147483647,1901,0,9001,56587
3.5009474754333496,79101520,6029312,240.98196062385827,52745,97161,67,0,0,0,2147483647,1881,0,9001,56587
3.7010836601257324,86834768,7733248,309.1194333253152,58066,97150,66,0,0,0,2147483647,1901,0,9001,56587
3.901219367980957,92339792,5505024,220.0516463151996,61868,97151,50,0,0,0,2147483647,1901,0,9001,56587
4.101390600204468,97844816,5505024,220.01259377184041,65670,97337,97,0,0,0,2147483647,1901,0,9001,56587
4.30155611038208,103349840,5505024,220.01888317783587,69472,97167,50,0,0,0,2147483647,1901,0,9001,56587
4.501753091812134,108854864,5505024,219.98429589402718,73274,97195,31,0,0,0,2147483647,1901,0,9001,56587
4.701936721801758,114359888,5505024,219.99896795898198,77076,97170,71,0,0,0,2147483647,1901,0,9001,56587
4.902123689651489,119864912,5505024,219.99529975926492,80878,97322,47,0,0,0,2147483647,1901,0,9001,56587
5.102313995361328,125369936,5505024,219.99163168187084,84680,97301,40,0,0,0,2147483647,1901,0,9001,56587
5.302518129348755,130874960,5505024,219.97643666421902,88482,97132,40,0,0,0,2147483647,1901,0,9001,56587
5.502694606781006,136379984,5505024,220.00682879887947,92284,97195,66,0,0,0,2147483647,1901,0,9001,56587
5.702875852584839,141885008,5505024,220.00158817653204,96086,97330,101,0,0,0,2147483647,1901,0,9001,56587
5.9030601978302,147390032,5505024,219.99818190588758,99888,97221,94,0,0,0,2147483647,1901,0,9001,56587
6.103238105773926,152895056,5505024,220.00525658595987,103690,97188,60,0,0,0,2147483647,1901,0,9001,56587
6.303419351577759,158400080,5505024,220.00158817653204,107492,97287,54,0,0,0,2147483647,1901,0,9001,56587
6.50359845161438,163905104,5505024,220.00394642569188,111294,97105,66,0,0,0,2147483647,1901,0,9001,56587
6.703804016113281,169410128,5505024,219.97486488564442,115096,97166,34,0,0,0,2147483647,1901,0,9001,56587
6.903959512710571,175963728,6553600,261.94034583764636,119622,97226,29,0,0,0,2147483647,1901,0,9001,56587
7.104102611541748,182386256,6422528,256.7174401718436,124096,97748,298,0,0,0,2147483647,1954,0,9001,56587
7.304321527481079,188677712,6291456,251.38308118325418,128404,97275,124,0,0,0,2147483647,1901,0,9001,56587
7.504483699798584,194182736,5505024,220.02255216406107,132206,97325,14,0,0,0,2147483647,1901,0,9001,56587
7.7046589851379395,199687760,5505024,220.00813899347781,136008,97210,33,0,0,0,2147483647,1901,0,9001,56587
7.904831647872925,205192784,5505024,220.01102147652472,139810,97340,139,0,0,0,2147483647,1901,0,9001,56587
8.1050124168396,210697808,5505024,220.00211222753177,143612,97246,110,0,0,0,2147483647,1901,0,9001,56587
8.305163383483887,216202832,5505024,220.0348703699705,147414,97491,116,0,0,0,2147483647,1901,0,9001,56587
8.505342721939087,221707856,5505024,220.0036843955108,151216,97317,44,0,0,0,2147483647,1901,0,9001,56587
8.705538749694824,227212880,5505024,219.98534383376582,155018,97316,117,0,0,0,2147483647,1901,0,9001,56587
8.90571904182434,232717904,5505024,220.00263628102815,158820,97288,91,0,0,0,2147483647,1901,0,9001,56587
9.105910778045654,238222928,5505024,219.99005968614625,162622,97303,144,0,0,0,2147483647,1901,0,9001,56587
9.306127309799194,243727952,5505024,219.96281532941558,166424,97176,59,0,0,0,2147483647,1901,0,9001,56587
9.50631332397461,249232976,5505024,219.99634780384474,170226,97455,248,0,0,0,2147483647,1901,0,9001,56587
9.706491708755493,254738000,5505024,220.00473251998014,174028,97211,63,0,0,0,2147483647,1902,0,9001,56587
9.90666913986206,260243024,5505024,220.0057806544363,177831,97350,89,0,0,0,2147483647,1901,0,9001,56587
10.10685133934021,263126608,2883584,115.23837813820218,181633,97172,47,0,0,0,2147483647,92,0,9001,56587
